OrderID,OrderDate,CustomerName,Region,Product,Quantity,UnitPrice,TotalSales
87e02ef3-d47a-4ddd-8655-1e9806602367,2024-09-17,Julia Miller,North,Laptop,3,659.45,1978.35
b0e3ad08-e3ca-4e47-9966-e2e41baf2bf7,2024-05-04,Bryan Crawford,North,Smartphone,4,831.69,3326.76
47d5208b-59d0-4123-978b-cd918f2f87f8,2024-10-29,Jessica Hoffman,East,Monitor,1,1717.16,1717.16
bb8cf19e-50a2-463d-8d7e-4f0cb32ce16a,2024-07-03,Jonathan Fitzpatrick,South,Smartphone,3,702.15,2106.45
08e26914-a510-410c-b175-47017fa4d3d4,2025-02-19,Juan Acosta,South,Tablet,3,422.04,1266.12
09649230-0196-4ac0-acd4-e9e12483e23c,2025-04-25,Ruth Turner,South,Monitor,4,1157.92,4631.68
ada1ab04-42c5-4c19-86ba-7b17c30b592b,2024-05-30,David Ryan,North,Smartphone,1,1878.69,1878.69
489e5d0e-293f-4c40-93ca-7d414be7c6fe,2025-04-05,Lauren Henson,North,Smartphone,1,1422.46,1422.46
5bec32b8-1d69-4686-aae0-86d3ef7c5bab,2024-07-19,Joseph Stanley,West,Monitor,3,1183.12,3549.36
428ed319-2358-4965-b549-3c757c1e1dfd,2024-09-19,Kaitlyn Hardy,North,Smartphone,2,284.64,569.28
6c891ac9-ea3a-4580-9dab-9a8be2722f9f,2024-08-02,Kevin Fuentes,North,Monitor,3,1268.51,3805.53
afab491c-22c4-4a41-8c17-975539b89c21,2025-02-08,John Pearson,North,Smartphone,3,1981.1,5943.3
5cd3f05d-7aa4-4f7b-a8c5-99ec681628cb,2025-03-03,Spencer Patel,South,Laptop,3,366.16,1098.48
5687daa2-7dc9-4207-8c7b-cd74fee02863,2024-10-31,Drew Todd,South,Monitor,3,1084.83,3254.49
719906d7-d2ce-4255-b1d0-e57ae83ba3b3,2025-03-09,Donald Rowe,North,Laptop,4,1767.01,7068.04
fd3311a6-4558-4cd7-9fc6-d0ef98b6c6af,2024-06-20,Alexa Singh,South,Printer,1,1507.46,1507.46
30f75a54-a48e-4dd9-94f0-2ea851ea190b,2025-04-01,Michael Jones,West,Laptop,4,1424.33,5697.32
4d7e0e7f-5503-4c01-84ba-65318dc1444a,2024-06-15,Michelle Henderson,South,Smartphone,4,1434.72,5738.88
1ad1cf33-0a65-44ed-b594-b840cf6b236b,2024-10-26,Brandon Williams,West,Tablet,4,783.03,3132.12
d0cbf241-ffca-4fb1-b64d-eb48d808a527,2025-04-06,Robert Stafford,East,Laptop,3,657.82,1973.46
28e156dd-d71b-47a5-b1b4-9462102875e9,2024-10-02,Christopher Barrera,North,Laptop,2,1637.79,3275.58
b503ea98-eccb-47da-9bb4-59daace80c87,2025-02-21,Jeffrey Simon,South,Laptop,1,1639.22,1639.22
f1b9bf00-859e-4025-9e89-b7c5d411aadd,2024-08-08,Ashley Arroyo DVM,West,Tablet,2,1747.44,3494.88
53f40020-d510-4937-bdf0-26cfc592e6c1,2024-10-19,Grant Wilson,East,Tablet,4,1835.16,7340.64
14222909-866b-4238-abe3-112e7fb0661b,2025-03-05,Alice Thomas,East,Laptop,4,1071.55,4286.2
6b1b29db-1c9f-43bc-a301-c4244141bdb0,2025-04-23,Sarah Mcdonald,South,Printer,2,1052.88,2105.76
9d6a722a-d0a6-4f2f-b30e-be10348274ac,2025-04-25,Dawn Raymond,South,Tablet,2,1616.76,3233.52
0beb854f-3901-4ace-81a1-ba255d354122,2024-09-16,Grace Brady,East,Tablet,2,1334.93,2669.86
be445f18-d073-4a4a-abd8-6375b11755a0,2024-05-10,Daniel Moore,North,Tablet,4,1433.74,5734.96
3c3042bc-b34e-45dd-9351-aaaaaf4c8dc6,2025-01-31,Rachel Nicholson DDS,North,Monitor,4,1612.01,6448.04
256a92fd-e338-40d0-a083-63feffac10fa,2025-03-07,Mr. Christopher Wagner,West,Laptop,1,1791.01,1791.01
6786d978-6725-44ca-824f-7b54e2109e56,2025-04-04,Kimberly Medina,North,Printer,1,742.19,742.19
087fbe4e-c27d-4cb3-aa5f-06d80cab06bb,2024-10-15,Bradley Melton,East,Tablet,4,813.61,3254.44
36ca514f-257f-4105-9562-6dfe8b290ed8,2025-02-08,David Snyder,East,Monitor,2,278.57,557.14
a0c2715e-dce3-44cb-a3f6-495880510d5d,2024-06-07,Cameron Stewart,East,Smartphone,2,1198.73,2397.46
